GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MyBatis Generator Core,org.mybatis.generator.runtime.dynamicsql.java.elements,UpdateSelectiveColumnsMethodGenerator.Builder,0,20,0,0,0,7,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.runtime.dynamicsql.java.elements,GeneralSelectOneMethodGenerator,0,96,0,0,0,22,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamicsql.java.elements,UpdateSelectiveColumnsMethodGenerator,0,96,0,0,0,22,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamicsql.java.elements,BasicSelectOneMethodGenerator.Builder,0,30,0,0,0,11,0,7,0,7
MyBatis Generator Core,org.mybatis.generator.runtime.dynamicsql.java.elements,UpdateByPrimaryKeyMethodGenerator,0,102,0,2,0,24,0,4,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamicsql.java.elements,GeneralSelectMethodGenerator,0,24,0,0,0,5,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamicsql.java.elements,InsertMethodGenerator,0,128,0,4,0,29,0,5,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamicsql.java.elements,FragmentGenerator.Builder,0,38,0,0,0,14,0,8,0,8
MyBatis Generator Core,org.mybatis.generator.runtime.dynamicsql.java.elements,GeneralDeleteMethodGenerator.Builder,0,15,0,0,0,5,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.api,FullyQualifiedTable.Builder,0,68,0,0,0,26,0,14,0,14
MyBatis Generator Core,org.mybatis.generator.api,GeneratedKotlinFile,12,11,0,0,3,4,3,2,3,2
MyBatis Generator Core,org.mybatis.generator.api,GeneratedXmlFile,6,26,0,0,2,10,2,4,2,4
MyBatis Generator Core,org.mybatis.generator.api,GeneratedJavaFile,3,30,0,0,1,9,1,5,1,5
MyBatis Generator Core,org.mybatis.generator.api,ShellCallback,1,0,0,0,1,0,1,0,1,0
MyBatis Generator Core,org.mybatis.generator.api,ShellRunner,407,0,46,0,108,0,29,0,6,0
MyBatis Generator Core,org.mybatis.generator.api,CodeGenerationAttributes.AbstractBuilder,0,27,0,0,0,9,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.api,MyBatisGenerator.ContextValuesAndTables,0,9,0,0,0,1,0,1,0,1
MyBatis Generator Core,org.mybatis.generator.api,CommentGenerator,11,5,0,0,11,5,11,5,11,5
MyBatis Generator Core,org.mybatis.generator.api,MyBatisGenerator.new ProgressCallback() {...},0,6,0,0,0,1,0,1,0,1
MyBatis Generator Core,org.mybatis.generator.api,JavaTypeResolver.JdbcTypeInformation,0,16,0,0,0,2,0,2,0,2
MyBatis Generator Core,org.mybatis.generator.api,VerboseProgressCallback,7,0,0,0,4,0,2,0,2,0
MyBatis Generator Core,org.mybatis.generator.api,PluginAdapter,0,25,0,0,0,11,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.api,IntrospectedColumn,29,290,11,31,6,81,16,57,5,47
MyBatis Generator Core,org.mybatis.generator.api,CodeGenerationAttributes,0,1073,0,16,0,269,0,139,0,131
MyBatis Generator Core,org.mybatis.generator.api,GenericGeneratedFile,6,0,0,0,3,0,2,0,2,0
MyBatis Generator Core,org.mybatis.generator.api,ProgressCallback,0,6,0,0,0,6,0,6,0,6
MyBatis Generator Core,org.mybatis.generator.api,IntrospectedTable.Builder,0,15,0,0,0,5,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.api,IntrospectedTable,34,335,7,26,9,66,6,36,1,24
MyBatis Generator Core,org.mybatis.generator.api,AbstractRuntime.AbstractRuntimeBuilder,0,3,0,0,0,1,0,1,0,1
MyBatis Generator Core,org.mybatis.generator.api,MyBatisGenerator.Builder,0,63,0,0,0,20,0,9,0,9
MyBatis Generator Core,org.mybatis.generator.api,AbstractRuntime,0,175,2,14,0,38,2,14,0,8
MyBatis Generator Core,org.mybatis.generator.api,GeneratedFile,3,9,0,0,1,4,1,2,1,2
MyBatis Generator Core,org.mybatis.generator.api,KnownRuntime,0,111,0,4,0,20,0,9,0,7
MyBatis Generator Core,org.mybatis.generator.api,MyBatisGenerator,366,360,22,14,78,101,26,23,11,20
MyBatis Generator Core,org.mybatis.generator.api,MyBatisGenerator.Merger,4,0,0,0,1,0,2,0,2,0
MyBatis Generator Core,org.mybatis.generator.api,FullyQualifiedTable,102,366,22,38,20,83,20,28,3,15
MyBatis Generator Core,org.mybatis.generator.api,CompositePlugin,150,2167,75,327,75,472,75,243,0,117
MyBatis Generator Core,org.mybatis.generator.api,Plugin.ModelClassType,0,21,0,0,0,4,0,1,0,1
MyBatis Generator Core,org.mybatis.generator.api,Plugin,2,215,0,0,1,106,1,106,1,106
MyBatis Generator Core,org.mybatis.generator.api.dom.kotlin,KotlinArg,0,40,0,0,0,11,0,6,0,6
MyBatis Generator Core,org.mybatis.generator.api.dom.kotlin,JavaToKotlinTypeConverter,0,208,0,2,0,43,0,4,0,3
MyBatis Generator Core,org.mybatis.generator.api.dom.kotlin,KotlinType.Type,0,42,0,0,0,9,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.api.dom.kotlin,KotlinNamedItemContainer.NamedItemContainerBuilder,0,17,0,0,0,5,0,2,0,2
MyBatis Generator Core,org.mybatis.generator.api.dom.kotlin,KotlinProperty.Type,0,28,0,0,0,7,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.api.dom.kotlin,KotlinFile,0,77,0,2,0,24,0,12,0,11
MyBatis Generator Core,org.mybatis.generator.api.dom.kotlin,FullyQualifiedKotlinType,24,284,4,24,4,72,5,21,1,11
MyBatis Generator Core,org.mybatis.generator.api.dom.kotlin,KotlinProperty.Builder,0,24,0,0,0,9,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.api.dom.kotlin,KotlinType,0,87,0,0,0,20,0,12,0,12
MyBatis Generator Core,org.mybatis.generator.api.dom.kotlin,KotlinType.Builder,0,38,0,0,0,11,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.api.dom.kotlin,KotlinNamedItem.AbstractBuilder,0,32,0,0,0,9,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.api.dom.kotlin,KotlinFunction.Builder,0,50,0,0,0,15,0,7,0,7
MyBatis Generator Core,org.mybatis.generator.api.dom.kotlin,KotlinNamedItemContainer,0,24,0,0,0,7,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.api.dom.kotlin,KotlinProperty,0,45,0,0,0,11,0,7,0,7
MyBatis Generator Core,org.mybatis.generator.api.dom.kotlin,KotlinModifier,0,161,0,0,0,26,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.api.dom.kotlin,KotlinFunction,0,75,0,0,0,19,0,10,0,10
MyBatis Generator Core,org.mybatis.generator.api.dom.kotlin,KotlinArg.Builder,0,33,0,0,0,11,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.api.dom.kotlin,KotlinNamedItem,0,44,0,0,0,12,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.internal.rules,BaseRules,42,461,36,118,4,120,29,77,1,28
MyBatis Generator Core,org.mybatis.generator.internal.rules,HierarchicalModelRules,0,16,0,0,0,5,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.internal.rules,RulesDelegate,130,0,0,0,34,0,32,0,32,0
MyBatis Generator Core,org.mybatis.generator.internal.rules,ConditionalModelRules,5,60,4,12,0,11,3,10,0,5
MyBatis Generator Core,org.mybatis.generator.internal.rules,FlatModelRules,0,10,0,0,0,5,0,4,0,4
